Canonicalized SMILES,Standardized SMILES,Canonicalized Taste
COc1cc(O)c2c(=O)c3c(OC4OC(COC5OCC(O)C(O)C5O)C(O)C(O)C4O)ccc(O)c3oc2c1,COc1cc(O)c2c(=O)c3c(OC4OC(COC5OCC(O)C(O)C5O)C(O)C(O)C4O)ccc(O)c3oc2c1,sweet
NCCCCC(NC(=O)C(CC(N)=O)NC(=O)C(N)Cc1ccccc1)C(=O)O,NCCCCC(NC(=O)C(CC(N)=O)NC(=O)C(N)Cc1ccccc1)C(=O)O,sweet
CCCCC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,CCCCC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,sweet
CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OCC(O)C(O)C7O)C6O)C(C)(CO)C5CCC43C)C2C1,CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OCC(O)C(O)C7O)C6O)C(C)(CO)C5CCC43C)C2C1,sweet
COC1COC(O)C(OC)C1O,COC1COC(O)C(OC)C1O,sweet
COC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O,COC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O,sweet
CC1OC(OC2C(O)OC(C)C(O)C2O)C(O)C(O)C1O,CC1OC(OC2C(O)OC(C)C(O)C2O)C(O)C(O)C1O,sweet
OCC1OC(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(O)C(O)C1O,OCC1OC(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3O)C2O)C(O)C(O)C1O,sweet
OCC1OC(OCC2OC(OC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,OCC1OC(OCC2OC(OC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O,sweet
CC(C)=CCCC(C)CC(C)(C)O,CC(C)=CCCC(C)CC(C)(C)O,undefined
CC(C)(C)N1C(=O)c2ccccc2S1(=O)=O,CC(C)(C)N1C(=O)c2ccccc2S1(=O)=O,sweet
COC(=O)C(Cc1ccccc1)NC(=O)C(N)CCC(=O)O,COC(=O)C(Cc1ccccc1)NC(=O)C(N)CCC(=O)O,sweet
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OCC(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OCC(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,sweet
COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3C(=O)C=C3C5CC(C)(C(=O)OC)CCC5(C)CCC34C)C2(C)CO)C(OC2OCC(O)C(O)C2O)C(O)C1O,COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3C(=O)C=C3C5CC(C)(C(=O)OC)CCC5(C)CCC34C)C2(C)CO)C(OC2OCC(O)C(O)C2O)C(O)C1O,sweet
COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OCC(O)C(O)C5O)C(O)CC34C)C2(C)C)C(O)C(O)C1O,COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OCC(O)C(O)C5O)C(O)CC34C)C2(C)C)C(O)C(O)C1O,sweet
CCCCCCOC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,CCCCCCOC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,sweet
CCCCCCOC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,CCCCCCOC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,sweet
CCOC(=O)C(Cc1ccccc1)NC(=O)CN,CCOC(=O)C(Cc1ccccc1)NC(=O)CN,sweet
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,sweet
CCC(O)C(O)C(O)CO,CCC(O)C(O)C(O)CO,sweet
OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C1O,OCC1OC(OCC2OC(O)C(O)C(O)C2O)C(O)C1O,sweet
CCCCCC=CCC(=O)OC,CCCCCC=CCC(=O)OC,undefined
CC(N)C(=O)NCC(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(N)C(=O)NCC(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet
CCOC1(C)OC2C(C)OC(OC)C(O)C2O1,CCOC1(C)OC2C(C)OC(OC)C(O)C2O1,sweet
Nc1ncnc2c1ncn2C1OC(COP(O)(=S)OP(=O)(O)CP(=O)(O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(O)(=S)OP(=O)(O)CP(=O)(O)O)C(O)C1O,sweet
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)C(Cl)(Cl)P(=O)(O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)C(Cl)(Cl)P(=O)(O)O)C(O)C1O,sweet
O=c1cc(-c2ccc(OC3OC(CO)C(O)C(O)C3O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,O=c1cc(-c2ccc(OC3OC(CO)C(O)C(O)C3O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,sweet
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)cc3o2)cc1,COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)cc3o2)cc1,sweet
CN(C)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,CN(C)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,sweet
CCCCN(C)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,CCCCN(C)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,sweet
CCCCCN(C)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,CCCCCN(C)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,sweet
CCN(CC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,CCN(CC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,sweet
CCCN(CC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,CCCN(CC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,sweet
CCCCN(CC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,CCCCN(CC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,sweet
CCCCCN(CC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,CCCCCN(CC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,sweet
CCCCN(CCC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,CCCCN(CCC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,sweet
CCCCCN(CCC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,CCCCCN(CCC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,sweet
CCCCCN(CCCC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,CCCCCN(CCCC)c1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,sweet
CNc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,CNc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,sweet
COc1nc2c(N)ncnc2n1C1OC2COP(=O)(O)OC2C1O,COc1nc2c(N)ncnc2n1C1OC2COP(=O)(O)OC2C1O,sweet
COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4O)c(OC)c3o2)ccc1O,COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4O)c(OC)c3o2)ccc1O,sweet
COc1cc(O)c2c(=O)c3c(OC)c(OC4OC(CO)C(O)C(O)C4O)ccc3oc2c1,COc1cc(O)c2c(=O)c3c(OC)c(OC4OC(CO)C(O)C(O)C4O)ccc3oc2c1,sweet
COc1cc(OC2OC(CO)C(O)C(O)C2O)c2c(=O)c3c(OC)c(O)ccc3oc2c1,COc1cc(OC2OC(CO)C(O)C(O)C2O)c2c(=O)c3c(OC)c(O)ccc3oc2c1,sweet
CC(=O)c1sc(C)cc1O,CC(=O)c1sc(C)cc1O,undefined
COc1ccc(C=CC(=O)c2ccc(O)c(OC3OC(COC(C)=O)C(O)C(O)C3O)c2O)cc1O,COc1ccc(C=CC(=O)c2ccc(O)c(OC3OC(COC(C)=O)C(O)C(O)C3O)c2O)cc1O,sweet
COC1C2OCC(O2)C(O)C1OC,COC1C2OCC(O2)C(O)C1OC,sweet
COC(=O)C(Cc1ccccc1)N1C(=O)CC(N)C1=O,COC(=O)C(Cc1ccccc1)N1C(=O)CC(N)C1=O,sweet
CC(C)OP(=O)(O)OC1C(CO)OC(n2cnc3c(N)ncnc32)C1O,CC(C)OP(=O)(O)OC1C(CO)OC(n2cnc3c(N)ncnc32)C1O,sweet
COP(=O)(O)OC1C(O)C(CO)OC1n1cnc2c(N)ncnc21,COP(=O)(O)OC1C(O)C(CO)OC1n1cnc2c(N)ncnc21,sweet
CC(C)OP(=O)(O)OC1C(O)C(CO)OC1n1cnc2c(N)ncnc21,CC(C)OP(=O)(O)OC1C(O)C(CO)OC1n1cnc2c(N)ncnc21,sweet
COc1ccc2c(c1O)C(=O)OC(C)C2,COc1ccc2c(c1O)C(=O)OC(C)C2,sweet
COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC4OC(CO)C(O)C(O)C4O)cc3o2)cc1,COc1ccc(-c2cc(=O)c3c(O)c(O)c(OC4OC(CO)C(O)C(O)C4O)cc3o2)cc1,sweet
O=C1c2ccccc2S(=O)(=O)N1F,O=C1c2ccccc2S(=O)(=O)N1F,sweet
CP1(=S)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O1,CP1(=S)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O1,sweet
C=CCC(CC=C)(NC(C)=O)C(=O)NC(Cc1ccccc1)C(=O)OCC,C=CCC(CC=C)(NC(C)=O)C(=O)NC(Cc1ccccc1)C(=O)OCC,sweet
OCC(O)COC1OC(CO)C(OC2OC(CO)C(O)C2O)C(O)C1O,OCC(O)COC1OC(CO)C(OC2OC(CO)C(O)C2O)C(O)C1O,sweet
CCCCCNP1(=O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O1,CCCCCNP1(=O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O1,sweet
CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,CC(C)CC(N)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,sweet
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)N(C)C,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)N(C)C,sweet
CN(C)C(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,CN(C)C(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet
O=C1NS(O)(O)c2ccccc21,O=C1NS(O)(O)c2ccccc21,sweet
O=C1c2ccccc2S(=O)(=O)N1CBr,O=C1c2ccccc2S(=O)(=O)N1CBr,sweet
C=CCC(CC)C(=O)CC,C=CCC(CC)C(=O)CC,undefined
[B][P+]([O-])(OCC1OC(n2cnc3c(N)ncnc32)CC1O)OP(=O)(O)OP(=O)(O)O,[B][P+]([O-])(OCC1OC(n2cnc3c(N)ncnc32)CC1O)OP(=O)(O)OP(=O)(O)O,sweet
Nc1ncnc2c1ncn2C1CC(OP(O)(O)=S)C(CO)O1,Nc1ncnc2c1ncn2C1CC(OP(O)(O)=S)C(CO)O1,sweet
COC1CC(OC2CCCCO2)C(O)C(C)O1,COC1CC(OC2CCCCO2)C(O)C(C)O1,sweet
CC=C(C)C(=O)OCCC=CCC,CC=C(C)C(=O)OCCC=CCC,undefined
COc1c(O)cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)cc1O,COc1c(O)cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)cc1O,sweet
NOC1C(O)C(CO)OC1n1cnc2c(N)ncnc21,NOC1C(O)C(CO)OC1n1cnc2c(N)ncnc21,sweet
CCOC(=O)SCc1ccco1,CCOC(=O)SCc1ccco1,undefined
CCOC(=O)C(Cc1ccccc1)NC(=O)C(C)N,CCOC(=O)C(Cc1ccccc1)NC(=O)C(C)N,sweet
CCSC(=O)CNC(C)=O,CCSC(=O)CNC(C)=O,undefined
O=C(C=Cc1ccccc1)OCc1ccccc1,O=C(C=Cc1ccccc1)OCc1ccccc1,sweet
C=C(C)C1C=C2C(C)CCC2C(C)CC1,C=C(C)C1C=C2C(C)CCC2C(C)CC1,undefined
COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(N)=O,COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(N)=O,sweet
COC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)NC(C)=O,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)NC(C)=O,sweet
CC(C)CC(NC(=O)C(Cc1ccccc1)NCCC(=O)O)C(=O)O,CC(C)CC(NC(=O)C(Cc1ccccc1)NCCC(=O)O)C(=O)O,sweet
CC(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,CC(NC(=O)C(N)CC(N)=O)C(=O)NC(Cc1ccccc1)C(=O)O,sweet
CC(NC(=O)C(N)CC(N)=O)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,CC(NC(=O)C(N)CC(N)=O)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,sweet
COc1c(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c2c1=O,COc1c(-c2ccc(O)c(O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c2c1=O,sweet
COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1OC1OC(C)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(O)c1OC1OC(C)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,sweet
O=c1cc(-c2ccc(O)c(O)c2)oc2c(C3OC(CO)C(O)C(O)C3OC3OCC(O)C(O)C3O)c(O)cc(O)c12,O=c1cc(-c2ccc(O)c(O)c2)oc2c(C3OC(CO)C(O)C(O)C3OC3OCC(O)C(O)C3O)c(O)cc(O)c12,sweet
Cc1ccc(N=NC(=NNc2ccc(C)cc2)c2ccc(C)cc2)cc1,Cc1ccc(N=NC(=NNc2ccc(C)cc2)c2ccc(C)cc2)cc1,sweet
CC1OC(O)C(O)C(OC2OC(C)C(OS(=O)(=O)O)C(O)C2O)C1O,CC1OC(O)C(O)C(OC2OC(C)C(OS(=O)(=O)O)C(O)C2O)C1O,sweet
COC1OC(COC2OC(C(O)CO)C(O)C2O)C(O)C(O)C1O,COC1OC(COC2OC(C(O)CO)C(O)C2O)C(O)C(O)C1O,sweet
CCCCOc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],CCCCOc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],sweet
O=C1c2ccccc2S(=O)(=O)N1CF,O=C1c2ccccc2S(=O)(=O)N1CF,sweet
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)CP(=O)(O)OP(=O)(O)O)O1,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)CP(=O)(O)OP(=O)(O)O)O1,sweet
CC1(C)OC2OC(C(O)CC(O)CO)C3OC(C)(C)OC3C2O1,CC1(C)OC2OC(C(O)CC(O)CO)C3OC(C)(C)OC3C2O1,sweet
COc1cc(OC2OC(CO)C(O)C(O)C2O)c2c(=O)c3cccc(O)c3oc2c1,COc1cc(OC2OC(CO)C(O)C(O)C2O)c2c(=O)c3cccc(O)c3oc2c1,sweet
COc1cc(OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O)c2c(=O)c3cccc(O)c3oc2c1,COc1cc(OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O)c2c(=O)c3cccc(O)c3oc2c1,sweet
COc1cc(O)c2c(=O)c3cccc(OC4OC(COC5OCC(O)C(O)C5O)C(O)C(O)C4O)c3oc2c1,COc1cc(O)c2c(=O)c3cccc(OC4OC(COC5OCC(O)C(O)C5O)C(O)C(O)C4O)c3oc2c1,sweet
NCCNc1nc2c(N)ncnc2n1C1OC2COP(=O)(O)OC2C1O,NCCNc1nc2c(N)ncnc2n1C1OC2COP(=O)(O)OC2C1O,sweet
CCCSSCc1ccco1,CCCSSCc1ccco1,undefined
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1OC1OC(CO)C(O)C(O)C1O,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1OC1OC(CO)C(O)C(O)C1O,sweet
COc1ccc(-c2cc(=O)c3c(O)c(C4CC(O)C(O)C(C)O4)c(O)cc3o2)cc1OC1OC(CO)C(O)C(O)C1O,COc1ccc(-c2cc(=O)c3c(O)c(C4CC(O)C(O)C(C)O4)c(O)cc3o2)cc1OC1OC(CO)C(O)C(O)C1O,sweet
[N-]=[N+]=Nc1nc2c(N)ncnc2n1C1CC(O)C(COP(=O)(O)O)O1,[N-]=[N+]=Nc1nc2c(N)ncnc2n1C1CC(O)C(COP(=O)(O)O)O1,sweet
COc1ccc(C=CC(=O)c2ccc(OC3OC(COC(C)=O)C(O)C(O)C3O)c(O)c2O)cc1O,COc1ccc(C=CC(=O)c2ccc(OC3OC(COC(C)=O)C(O)C(O)C3O)c(O)c2O)cc1O,sweet
OCCC(O)COC1CCCCO1,OCCC(O)COC1CCCCO1,sweet
COC(=O)C(Cc1ccccc1)N1CCNC(CC(=O)O)C1=O,COC(=O)C(Cc1ccccc1)N1CCNC(CC(=O)O)C1=O,sweet
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,sweet
CCC=CCCC(=O)OCC,CCC=CCCC(=O)OCC,undefined
CCC1CC(C)C(=O)C1=O,CCC1CC(C)C(=O)C1=O,undefined
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC(OCC(=O)O)C(=O)O)C6O)C(C)(C)C5CCC43C)C2C1,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC(OCC(=O)O)C(=O)O)C6O)C(C)(C)C5CCC43C)C2C1,sweet
COC(=O)C(C)(Cc1ccccc1)NC(=O)C(N)CC(=O)O,COC(=O)C(C)(Cc1ccccc1)NC(=O)C(N)CC(=O)O,sweet
COC1OC(C)C(O)C(O)C1OC1OC(C(O)CO)C(O)C1O,COC1OC(C)C(O)C(O)C1OC1OC(C(O)CO)C(O)C1O,sweet
COC1OC(CO)C(O)C(O)C1OC1OC(C(O)CO)C(O)C1O,COC1OC(CO)C(O)C(O)C1OC1OC(C(O)CO)C(O)C1O,sweet
CCC(C)C(NC(C)=O)C(=O)NC(CCC(C)C)CC(O)C(Cc1ccccc1)NC(=O)CCC(=O)OC,CCC(C)C(NC(C)=O)C(=O)NC(CCC(C)C)CC(O)C(Cc1ccccc1)NC(=O)CCC(=O)OC,sweet
CCOC1OC(CO)C(O)C(F)C1O,CCOC1OC(CO)C(O)C(F)C1O,sweet
CCOC1OC(CO)C(F)C(O)C1O,CCOC1OC(CO)C(F)C(O)C1O,sweet
CCOC1OC(CF)C(O)C(O)C1O,CCOC1OC(CF)C(O)C(O)C1O,sweet
OCC1OC(OCI)C(O)C(O)C1O,OCC1OC(OCI)C(O)C(O)C1O,sweet
OCC1OC(O)C(O)C(I)C1O,OCC1OC(O)C(O)C(I)C1O,sweet
Nc1nc(N)c2c(ncn2C2OC(CO)C(O)C2O)n1,Nc1nc(N)c2c(ncn2C2OC(CO)C(O)C2O)n1,sweet
CC1OC(OC2C(O)C(CO)OC(OC3C(O)C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CCC7(C(=O)O)CCC56C)C4(C)CO)OC(C(=O)O)C3O)C2O)C(O)C(O)C1O,CC1OC(OC2C(O)C(CO)OC(OC3C(O)C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CCC7(C(=O)O)CCC56C)C4(C)CO)OC(C(=O)O)C3O)C2O)C(O)C(O)C1O,sweet
COC(OC)C1(O)CC(O)C(CO)O1,COC(OC)C1(O)CC(O)C(CO)O1,sweet
COc1cc(-c2cc(=O)c3c(O)cc(OC4OCC(O)C(O)C4OC4OC(CO)C(O)C4O)cc3o2)ccc1O,COc1cc(-c2cc(=O)c3c(O)cc(OC4OCC(O)C(O)C4OC4OC(CO)C(O)C4O)cc3o2)ccc1O,sweet
COC(=O)C(CCCCN)NC(=O)C(Cc1ccccc1)NC(C)=O,COC(=O)C(CCCCN)NC(=O)C(Cc1ccccc1)NC(C)=O,sweet
OCC1OC(OC2C(O)C(O)OC(COC3(CO)OCC(O)C(O)C3O)C2O)C(O)C(O)C1O,OCC1OC(OC2C(O)C(O)OC(COC3(CO)OCC(O)C(O)C3O)C2O)C(O)C(O)C1O,sweet
OCC1(OCC2OC(O)C(O)C(O)C2O)OCC(O)C(O)C1O,OCC1(OCC2OC(O)C(O)C(O)C2O)OCC(O)C(O)C1O,sweet
OCC1OC(O)C(O)C(OC2OC(COC3(CO)OCC(O)C(O)C3O)C(O)C(O)C2O)C1O,OCC1OC(O)C(O)C(OC2OC(COC3(CO)OCC(O)C(O)C3O)C(O)C(O)C2O)C1O,sweet
COC(OC)C1OC(CO)C(O)C(O)C1O,COC(OC)C1OC(CO)C(O)C(O)C1O,sweet
COC1C(O)C(COP(O)(O)=S)OC1n1cnc2c(N)ncnc21,COC1C(O)C(COP(O)(O)=S)OC1n1cnc2c(N)ncnc21,sweet
COC1C(O)C(COP(=O)(O)OP(=O)(O)O)OC1n1cnc2c(N)ncnc21,COC1C(O)C(COP(=O)(O)OP(=O)(O)O)OC1n1cnc2c(N)ncnc21,sweet
COC1C(O)C(COP(=O)(O)NP(=O)(O)O)OC1n1cnc2c(N)ncnc21,COC1C(O)C(COP(=O)(O)NP(=O)(O)O)OC1n1cnc2c(N)ncnc21,sweet
COC1C(O)C(COP(O)(=S)OP(=O)(O)O)OC1n1cnc2c(N)ncnc21,COC1C(O)C(COP(O)(=S)OP(=O)(O)O)OC1n1cnc2c(N)ncnc21,sweet
COC1C(O)C(COP(=O)(O)OP(O)(O)=S)OC1n1cnc2c(N)ncnc21,COC1C(O)C(COP(=O)(O)OP(O)(O)=S)OC1n1cnc2c(N)ncnc21,sweet
COC1C(O)C(COP(=O)(O)CP(=O)(O)O)OC1n1cnc2c(N)ncnc21,COC1C(O)C(COP(=O)(O)CP(=O)(O)O)OC1n1cnc2c(N)ncnc21,sweet
COc1cc(C2Oc3cc(O)cc(O)c3C(=O)C2OC2OC(C)C(O)C(O)C2O)ccc1O,COc1cc(C2Oc3cc(O)cc(O)c3C(=O)C2OC2OC(C)C(O)C(O)C2O)ccc1O,sweet
COC1OC(COC(C)=O)C(O)C(OC(C)=O)C1O,COC1OC(COC(C)=O)C(O)C(OC(C)=O)C1O,sweet
COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(CO)C(OC5OC(CO)C(O)C(O)C5O)C(O)C4O)cc3O2)cc1O,COc1ccc(C2CC(=O)c3c(O)cc(OC4OC(CO)C(OC5OC(CO)C(O)C(O)C5O)C(O)C4O)cc3O2)cc1O,sweet
O.O=S1(=O)N=C([O-])c2ccccc21.O=S1(=O)N=C([O-])c2ccccc21.[Zn+2],O.O=S1(=O)N=C([O-])c2ccccc21.O=S1(=O)N=C([O-])c2ccccc21.[Zn+2],sweet
CC(NC(=O)C(N)CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,CC(NC(=O)C(N)CCCCN)C(=O)NC(Cc1ccccc1)C(=O)O,sweet
OCCC1CC(O)C(O)C2(CCCO2)O1,OCCC1CC(O)C(O)C2(CCCO2)O1,sweet
CCOP(=O)(CC(O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O)OCC,CCOP(=O)(CC(O)C1OC(n2cnc3c(N)ncnc32)C(O)C1O)OCC,sweet
Nc1ncnc2c1ncn2C1OC(C(O)CP(=O)(O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(C(O)CP(=O)(O)O)C(O)C1O,sweet
CCC(C)C(NC(=O)C(N)C(C)C)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(C(=O)NC(CCCCN)C(=O)O)C(C)C,CCC(C)C(NC(=O)C(N)C(C)C)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(C(=O)NC(CCCCN)C(=O)O)C(C)C,sweet
CC1OC(Oc2c(O)ccc3c(=O)c(O)c(-c4ccc(O)c(O)c4)oc23)C(O)C(O)C1O,CC1OC(Oc2c(O)ccc3c(=O)c(O)c(-c4ccc(O)c(O)c4)oc23)C(O)C(O)C1O,sweet
COC(=O)CC(C(=O)NC(Cc1ccccc1)C(=O)OC)N1CC(Cl)=C(Cl)C1=O,COC(=O)CC(C(=O)NC(Cc1ccccc1)C(=O)OC)N1CC(Cl)=C(Cl)C1=O,sweet
COc1cc(C2CC(=O)c3c(O)cc(O)cc3O2)ccc1OC1OC(COC(=O)CC(C)(O)CC(=O)O)C(O)C(O)C1O,COc1cc(C2CC(=O)c3c(O)cc(O)cc3O2)ccc1OC1OC(COC(=O)CC(C)(O)CC(=O)O)C(O)C(O)C1O,sweet
CCCCCCCCOCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,CCCCCCCCOCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,sweet
CCCCCCCCOCC1OC(O)C(O)C(O)C1O,CCCCCCCCOCC1OC(O)C(O)C(O)C1O,sweet
OCCCOCC1OC(OCC2OC(OCCCO)C(OCCCO)C(OCCCO)C2OCCCO)C(OCCCO)C(OCCCO)C1OCCCO,OCCCOCC1OC(OCC2OC(OCCCO)C(OCCCO)C(OCCCO)C2OCCCO)C(OCCCO)C(OCCCO)C1OCCCO,sweet
OCCCOCCOCC1OC(OCCOCCCO)C(OCCOCCCO)C(OCCOCCCO)C1OCCOCCCO,OCCCOCCOCC1OC(OCCOCCCO)C(OCCOCCCO)C(OCCOCCCO)C1OCCOCCCO,sweet
